Issue,Subject,Company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,replied,Account Access,"Access to a Claude Team workspace is managed by your organization's admins and owners — Support cannot restore or grant access on behalf of users who are not workspace owners or admins.

To regain access, you'll need to contact your IT admin or an organization Owner/Admin directly and ask them to re-invite you. Once they do, you'll receive an email invitation to rejoin the workspace.

If you're unsure who your admin is, check with your IT department or manager.","The corpus (articles on 'Manage members on Team and Enterprise plans' and 'Inviting members to the Claude Console') clearly states that only organization Admins and Owners can manage member access and send invitations. Since the user explicitly states they are not the workspace owner or admin, Support cannot fulfill this request and must direct them to their own admin.",product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,replied,Test Score Dispute,"HackerRank provides the platform and scoring infrastructure for companies to run technical assessments, but we don't have the ability to review individual candidate answers, modify scores, or influence a recruiter's hiring decisions. Those decisions belong entirely to the company that administered the test.

If you believe there was a technical error during your test (e.g., code submission failures, platform errors), you should contact the recruiter or company directly and ask them to review your report on their end. HackerRank's assessments are designed to be job-related and fair — you can review the methodology here: https://drive.google.com/file/d/1k--UdK03eG_ffXjlqK_ActzudYVva4ha/view

Unfortunately, intervening in a company's hiring process or adjusting scores on a candidate's behalf falls outside what HackerRank support can do.","The corpus confirms HackerRank is a hiring platform used by companies to administer assessments and view scores, but hiring decisions and score management are controlled by the recruiting company. The Fair Hiring corpus excerpt was used to address the fairness concern. There is no corpus support for HackerRank support modifying candidate scores or influencing recruiter decisions.",product_issue
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,replied,Dispute Resolution,"Visa itself doesn't process refunds directly or take action against merchants — that's handled through your card-issuing bank via a chargeback process.

Here's what to do:

1. Contact the bank that issued your Visa card and tell them you want to dispute the transaction. Explain that the merchant sent the wrong item and is unresponsive.
2. Your bank (the card issuer) will open a dispute on your behalf. This is the formal process Visa has in place for situations like this.
3. The bank investigates and, if the dispute is valid, can reverse the charge.

You can find your issuing bank's contact number on the back of your card. Act promptly — dispute windows have deadlines.

Visa support cannot ban merchants or issue refunds directly, but the chargeback process through your bank is the right path here.","The corpus (dispute-resolution.md) describes the chargeback process: a cardholder contacts their issuer to question a charge, and the issuer handles the reversal. The corpus clarifies that disputes are resolved between the cardholder's issuing bank and the merchant, not directly by Visa. No escalation is needed as this is a standard dispute guidance scenario.",product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,escalated,Billing / Mock Interviews,Escalated to a human.,The user is requesting a refund for a mock interview that stopped mid-session. The corpus covers how to purchase and access mock interviews but contains no information about refund policies or processes. This requires account-level action by a human agent.,product_issue
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,Billing,Escalated to a human.,"The user references a specific order ID (cs_live_abcdefgh) and an unspecified payment issue on HackerRank. The corpus contains no HackerRank-specific refund or payment dispute resolution process, and resolving an issue tied to a specific order ID requires account-level verification and human intervention.",product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,replied,Account Setup / Onboarding,"Filling in your company's internal infosec or vendor assessment forms isn't something HackerRank support handles directly — that falls outside the scope of what we can assist with here.

For security documentation, compliance questionnaires, or vendor risk assessments, your best path is to contact HackerRank's sales or enterprise team directly. They can provide security documentation, certifications, and any other materials your infosec process requires.

If you have questions about getting started with HackerRank for hiring itself — setting up tests, integrating with your ATS, or onboarding candidates — I'm happy to help with that.","The user is asking HackerRank support to fill in their company's infosec/vendor assessment forms, which is not a support function covered anywhere in the corpus. The corpus covers hiring platform features, recruiter onboarding, and ATS integrations, but contains no information about completing third-party security questionnaires. This is replied (not escalated) because it is out of scope rather than a security incident or account-level emergency.",invalid
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,replied,Practice Coding Challenges,"The 'Apply' tab issue on HackerRank Practice is likely a loading or display problem. Try these steps:

1. Close the challenge window and reopen it using the same challenge link.
2. Switch to a supported browser — the latest version of Chrome, Firefox, or Edge.
3. Make sure your internet connection is stable.

If the tab is still missing after trying the above, it's possible the specific challenge or feature you're looking for isn't available in your current context (for example, some tabs in interviews can be hidden or locked by an interviewer). Let me know which page or challenge you're on and what you're trying to do, and I can help narrow it down.","The corpus (Coding Challenges FAQs) covers steps for challenges not loading or displaying correctly, which is the most likely cause of a missing UI element like the 'Apply' tab. The hiding/locking tabs article was also considered as a secondary possibility. No corpus content directly addresses an 'Apply' tab, so clarification was requested.",product_issue
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,escalated,Test Submissions,Escalated to a human.,"The user reports that no submissions are working across any challenges site-wide, which indicates a potential widespread service outage. Per escalation rules, complete or widespread service outages require real-time status checks that cannot be performed by a support agent. The corpus only covers individual challenge troubleshooting steps, not platform-wide submission failures.",bug
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,escalated,Test Compatibility / Proctoring,Escalated to a human.,"The corpus contains no specific information about Zoom connectivity requirements or troubleshooting steps for the pre-test compatibility check. Since the user is blocked from starting their test and cannot proceed, and the corpus does not provide actionable guidance for this specific issue, this requires human intervention to resolve in a timely manner.",bug
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,replied,Test Management,"Rescheduling a HackerRank assessment is something only the company that invited you can do — HackerRank support cannot modify or reschedule test invitations on a candidate's behalf. You'll need to contact the recruiting team at the company you applied to (""Company Name"") directly and ask them to resend or extend your test invitation. They control the assessment settings and deadlines on their end.","The corpus covers rescheduling interviews (which is an action taken by the recruiter/interviewer within HackerRank for Work), not candidate-initiated assessment rescheduling. Since assessment rescheduling must be handled by the company's recruiting team rather than HackerRank support, a reply directing the user to contact the employer is the appropriate response. No escalation is warranted as this is not a security or account-level issue.",product_issue
