Issue,Subject,Company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,escalated,Account Access,"Thank you for reaching out. I understand you've lost access to your Claude team workspace after your IT admin removed your seat. Unfortunately, we are unable to restore your access on your behalf, as seat and member management can only be performed by an Organization Admin or Owner within your workspace. According to our support documentation, only organization Admins can manage Console members and invitations. Please contact your IT admin or workspace Owner directly and ask them to re-invite you via Organization Settings > Members. If you believe this was done in error and your IT admin is unavailable, we will need to escalate this to our Product Support team for further assistance. Please note that access changes must be authorized by an admin or owner of your organization.","The corpus clearly states that only organization Admins can manage Console members and invitations (corpus excerpt [2]), and that seat/member management requires admin-level action. The user explicitly acknowledges they are not the workspace owner or admin, so this requires admin-level intervention that cannot be performed by support without verification. Escalation is appropriate as it requires account-level admin action.",product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,escalated,Test Score Dispute,"Thank you for reaching out to HackerRank Support. We understand your concern about your test result. However, we are unable to review individual candidate answers, manually adjust scores, or intervene in a recruiter's hiring decision on your behalf. HackerRank provides the assessment platform to companies, and hiring decisions — including whether to advance a candidate to the next round — are made solely by the recruiting company. If you believe there was a technical issue during your test (e.g., platform errors, submission failures), please provide specific details about what went wrong so we can investigate further. For concerns about the fairness of the assessment itself, you may refer to HackerRank's fairness documentation at: https://support.hackerrank.com/articles/7033977271-manual-for-fair-hiring. We recommend reaching out directly to the recruiter or company for feedback on your application status.","The corpus does not provide a process for candidates to dispute scores or request score changes; score modification settings (corpus [6]) are only available to test administrators, not candidates. The hiring decision authority rests with the recruiting company, not HackerRank support. This request requires admin-level or recruiter-level action that support cannot perform, warranting escalation. The fair hiring corpus [2] was referenced to provide the user with relevant documentation.",product_issue
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,escalated,Dispute Resolution / Chargeback,"Thank you for reaching out. We understand how frustrating it can be to receive the wrong item and not hear back from the merchant. Unfortunately, we are unable to process refunds directly or take action against merchants through this support channel. To dispute this transaction, you will need to contact your card-issuing bank (the bank that issued your Visa card) directly. They are the ones who can initiate a formal chargeback/dispute process on your behalf. Please check the back of your card or your bank's website for their customer service contact details. Your bank will guide you through the dispute resolution steps, which may result in a reversal of the charge if the dispute is upheld.","The corpus (dispute-resolution.md) confirms that disputes are handled by the card issuer — 'A cardholder contacts their issuer to question a charge on their billing statement' — meaning Visa itself does not directly process consumer refunds or ban merchants at this level. The request requires account-level action (chargeback initiation) that must be performed by the issuing bank, which is beyond the scope of this support channel, necessitating escalation guidance.",product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,escalated,Billing & Refunds,"Thank you for reaching out! We're sorry to hear that your mock interview stopped mid-session. Unfortunately, our support team is unable to process refund requests directly through this channel, as this requires account-level verification and billing access. We are escalating your ticket to our billing and payments team who will review your case and get back to you as soon as possible. In the meantime, please have your purchase details (e.g., transaction ID, date of purchase) ready to help us resolve this faster.","The user is requesting a refund due to a mock interview stopping mid-session. While the corpus confirms that mock interview credits can be purchased (excerpt [2]), it contains no information about refund policies or processes. Processing a refund also requires account verification and admin-level action, which warrants escalation per the triage guidelines.",product_issue
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,Billing,"Thank you for reaching out to HackerRank Support. We've received your request regarding a payment issue with order ID: cs_live_abcdefgh. Unfortunately, we are unable to resolve payment disputes or investigate specific transaction issues through this channel, as this requires account verification and admin-level access. Your ticket has been escalated to our billing team, who will review your order and get back to you as soon as possible. Please ensure you have access to the account associated with this payment so our team can verify your identity and assist you effectively.","The user is reporting a payment issue with a specific order ID, which requires account verification and admin-level investigation that cannot be performed through automated triage. While the corpus contains some billing-related articles for HackerRank (manage subscriptions) and other products, none provide sufficient information to resolve a specific payment dispute for this order ID. Escalation is required per protocol for issues needing account verification or admin-level action.",product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,escalated,Account Setup / Enterprise Onboarding,"Thank you for reaching out and for your interest in using HackerRank for your hiring needs! Unfortunately, filling in your company's internal InfoSec or security questionnaire forms is outside the scope of what our support team is able to assist with directly. This type of request typically requires involvement from our Sales or Enterprise team, who can work with the appropriate stakeholders to address security and compliance documentation. We recommend reaching out to your HackerRank account manager or contacting our sales team at https://www.hackerrank.com/work/contact for further assistance. We're happy to help once you're set up!","The user is asking HackerRank support to fill in their company's InfoSec/security questionnaire forms. This is not covered anywhere in the provided support corpus, and fulfilling such a request would require admin-level or legal/compliance involvement beyond standard support scope. Escalation to the appropriate internal team (Sales/Enterprise) is the correct course of action.",product_issue
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,escalated,Practice Coding Challenges,"Thank you for reaching out! I'm sorry to hear you're having trouble with the 'Apply' tab not being visible. Unfortunately, our available support documentation doesn't contain specific information about the 'Apply' tab issue you're describing. To ensure you get the right help, I'm escalating your ticket to a specialist who can investigate further. In the meantime, you may try: (1) clearing your browser cache and refreshing the page, (2) trying a supported browser such as the latest versions of Chrome, Firefox, or Edge, and (3) ensuring you are logged into the correct HackerRank account. A support agent will follow up with you shortly.","The corpus does not contain any documentation specifically about an 'Apply' tab in HackerRank's practice or submission interface. While Corpus [1] provides general troubleshooting steps for challenges not loading, it does not address a missing 'Apply' tab. Escalation is appropriate since the corpus lacks sufficient information to reliably resolve this issue.",product_issue
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,replied,Test Management / Submissions,"Thank you for reaching out! We're sorry to hear you're experiencing issues with submissions across all challenges. Here are some steps to help resolve this:

1. **Close and reopen the challenge**: Close the challenge window and reopen it using the same challenge link.
2. **Try a different supported browser**: Open the challenge in the latest version of Chrome, Firefox, or Edge for full compatibility.
3. **Check your internet connection**: Ensure your connection is stable, as an unstable connection can interrupt submissions.
4. **Wait for results to process**: If submissions appear to go through but results aren't showing, please wait a moment as challenge results usually appear shortly after submission.

If the issue persists across all challenges and browsers, this may indicate a wider platform issue. Please let us know which browser you're using, your operating system, and any error messages you're seeing so we can investigate further.","The user is reporting a widespread submission failure across all challenges. Corpus excerpt [1] (Coding Challenges FAQs) directly addresses issues with challenges not loading or showing infinite processing messages, recommending browser switching, reopening the challenge, and checking internet connectivity. Since the issue is broad and may indicate a platform-wide problem, additional diagnostic details are requested.",bug
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,escalated,Test Compatibility / Zoom Connectivity,"Thank you for reaching out to HackerRank Support. We're sorry to hear you're experiencing a blocker during the compatibility check, specifically with Zoom connectivity, which is preventing you from taking your test. Unfortunately, our available support resources do not contain specific troubleshooting steps for Zoom connectivity failures during the compatibility check. Since this is a time-sensitive issue that could impact your ability to take the test, we are escalating your case to our technical support team. Please be ready to share: (1) the exact error message you're seeing, (2) your operating system and browser version, and (3) any screenshots if possible. A support agent will follow up with you shortly to help resolve this blocker.","The support corpus does not contain specific information about Zoom connectivity requirements or troubleshooting steps for the HackerRank compatibility check. The available articles cover general test integrity, proctoring modes, and network monitoring but do not address Zoom-specific compatibility issues. Escalation is required as the corpus lacks sufficient information to reliably resolve this issue.",product_issue
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,escalated,Test Management,"Thank you for reaching out and for your interest in this opportunity. Unfortunately, as a support agent, I am unable to directly reschedule your HackerRank assessment on your behalf, as this action must be performed by the recruiting team at the company ('Company Name') that sent you the invitation. Assessment rescheduling is controlled by the recruiter or hiring team who issued the original test invite — not by HackerRank support directly. We recommend reaching out to the recruiter or HR contact at the company you applied to and requesting a reschedule from their end. They have the ability to resend or extend your test invitation with a new deadline or time window.","The corpus contains information about rescheduling interviews (corpus excerpt [2]), which is a recruiter/admin-level action performed from within HackerRank for Work — not something a candidate can self-serve or that support can action directly. The user is a candidate requesting a reschedule of a company-administered assessment, which requires action by the recruiting company. This warrants escalation/redirection to the hiring company's recruiter, as support cannot perform account-level or recruiter-level actions on behalf of a third-party company.",product_issue
