Issue,Subject,Company,Response,Product Area,Status,Request Type,status,product_area,response,justification,request_type
I notice that people I assigned the test in October of 2025 have not received new tests. How long do the tests stay active in the system.,Test Active in the system,HackerRank,"Hi,


Tests in HackerRank remain active indefinitely unless a start and end time are set. 
Without these, tests do not expire automatically.



To set expiration times, specify a start and end date/time in the test settings. After expiration:

Invited candidates cannot access the test.
The ""Invite"" button is disabled; no new invitations can be sent.


To check or change expiration settings:

Go to the test's Settings and select the General section.
Update the Start date & time and End date & time fields as needed.
To keep the test active indefinitely, clear these fields by clicking the clear icon (X).


If the test has an expiration set, adjust these settings to enable new invitations.",screen,Replied,product_issue,replied,Test Expiration / Access,"Tests in HackerRank don't have a fixed system-wide expiration — they stay active until you set an end date or manually archive/delete them. If candidates assigned the test in October 2025 can no longer access it, the most likely causes are:

1. The test has a configured end date that has passed. To check and update this: log in to HackerRank for Work > Tests tab > open the test > Settings > General, and review/modify the expiration time.
2. The test was archived, which disables inviting candidates and blocks access. You can restore it from the archived tests view.
3. The test was deleted, which would permanently remove it and all candidate reports.

If the test is expired, updating the end date will re-enable access and the Invite button. If it's archived, restoring it will bring it back to active status.","Corpus excerpt [1] explains that tests expire only when a start/end time is configured, and describes the effects (Invite disabled, candidates blocked). Excerpts [2] and [4] cover archiving and deletion as other reasons a test may be inaccessible. No corpus evidence of a system-enforced default expiration exists, so that is correctly omitted.",product_issue
site is down & none of the pages are accessible,,,Escalate to a human,,Escalated,bug,escalated,Escalated,Escalated to a human.,Pre-LLM escalation score 3 >= threshold. Signals: outage.,product_issue
"I'm noticing that you all have many default versions of roles. (e.g. front end developer for react, angular, vue.js, etc.) What do you consider best practice 
for when to create a new test versus create a variant of the test? What are the advantages and disadvantages of using variants?","When should I create a variant versus
 have a different test?",HackerRank,"Hi,


Consider these guidelines when choosing between creating a new test or a variant:



When to Use Test Variants:

Create variants to adapt a single test to different candidate profiles, 
such as roles with different tech stacks (React, Angular, Vue.js).
Variants streamline assessments by showing candidates only relevant sections and generating role-specific reports.


Advantages of Test Variants:

Reduces the need to manage multiple tests, improving efficiency.
Decreases maintenance while allowing scalable personalization.
Ensures candidates are tested on relevant content.


Disadvantages and Limitations of Test Variants:

A test must have at least two variants to function; you cannot delete a variant if only two exist.
Variants without logic are hidden from candidates until logic is added.",screen,Replied,product_issue,replied,Test Management / Variants,"Great question about variants vs. separate tests. Based on HackerRank's documentation, here's what variants are designed for and when to use them:

**Use variants when:**
- You're assessing candidates for the same broad role but with different skill profiles (e.g., Front End Developer in React vs. Angular vs. Vue.js — your exact example)
- You want to manage one assessment instead of multiple separate tests
- The role is fundamentally the same but the technical stack differs

Variants let you create a single assessment that adapts to different candidate profiles, which reduces admin overhead and keeps reporting consolidated.

**Use a separate test when:**
- The roles are meaningfully different in scope, seniority, or function (e.g., Front End Developer vs. Full Stack Engineer)
- You need entirely different test settings, time limits, or proctoring configurations per test
- The candidate pools are completely distinct and you don't need to compare them

**Advantages of variants:**
- Single test to manage and share — one invite link, one place to update questions
- Cleaner organization in your Tests dashboard
- Candidates get content relevant to their specific profile

**Disadvantages of variants:**
- Less flexibility if variants need significantly different test-level settings
- Can get complex to maintain if the variants diverge substantially over time

For your React/Angular/Vue.js scenario, variants are the right call — same role, different stack.","Corpus excerpt [1] directly covers test variants, explaining they're designed to adapt a single assessment to different candidate profiles and eliminate the need to manage separate tests. I used this as the primary basis and supplemented with general test management logic from the same excerpt to address the pros/cons angle the user asked about.",product_issue
"Hi there

We have sent a candidate a Hackerrank assessment already, but we have been informed that they require extra time. As the assessment is 105 minutes, they need an extra 50% extra time added (so around 53 minutes) in addition.

Please can you provide step-by-step instruction on how we are to reinvite them.

Do we find their profile in 'Candidates' , put in Add time 53 minutes and then click 'reinvite' and send the email? The email to the candidate says 105 minutes as the duration though still so not sure how we can check?

Thanks","How to reinvite candidate to Hackerrank 
assessment and add extra time",HackerRank,"Log in to your HackerRank for Work account using your credentials.
Go to the Tests tab. 
Select the test you want to modify.
Go to the Candidates tab.
Select the checkbox next to the candidate(s) you want to accommodate time.
Click More > Add Time Accommodation. 
Enter the accommodation percentage in multiples of five.
Click Save. A success message appears.

Time accommodation can also be added before the invite has been sent. Please refer to this support article for the detailed steps : https://support.hackerrank.com/articles/4811403281-adding-extra-time-for-candidates",screen,Replied,product_issue,replied,Candidate Invitations / Time Accommodation,"You'll want to add the extra time accommodation first, then reinvite. Here's the correct order:

1. Go to the **Tests** tab and open the relevant test.
2. Go to the **Candidates** tab and find the candidate.
3. Add the 53-minute time accommodation to their profile (this must be done before they start the test, per the Add Time Accommodation feature).
4. Select the checkbox next to the candidate's name and click **Reinvite** to send a new invite.

A couple of important notes:
- The reinvite will delete the candidate's previous report. If you need to preserve it, contact support@hackerrank.com before proceeding.
- You'll need a Recruiter license to reinvite candidates.

Regarding the email showing 105 minutes — the invite email may still reflect the base test duration. The added accommodation time should be reflected when the candidate actually starts the test, but if you want to confirm this behaviour before sending, it's worth reaching out to support@hackerrank.com to verify how the duration displays to the candidate post-accommodation.","Corpus [1] covers the Add Time Accommodation feature (can be added before/after invite as long as the candidate hasn't started) and corpus [3] covers the reinvite process including the prerequisite of a Recruiter license and the report deletion warning. The question about email display showing the original duration isn't explicitly addressed in the corpus, so a caveat was added rather than a definitive answer.",product_issue
"i signed up using google login on hackerrank community , so i do not have a separate hackerrank password. please delete my account
",,HackerRank,"To delete your HackerRank account created via Google login, first set a password for your account, as Google login accounts do not have one by default.

Follow these steps to set a password and delete your account:

Go to the HackerRank login page and click ""Forgot your password?""
Enter the email linked to your Google login and follow the instructions to reset and set a new password.
Log in to your HackerRank account using the new password.
Click your profile icon in the top-right corner and select Settings.
Scroll to the Delete Accounts section.
Click Delete Account and follow the prompts, entering your new password to confirm.

Deleting your account will permanently remove all data and cannot be undone.",community,Replied,product_issue,replied,Account Deletion,"Since you signed up with Google, you'll need to set a HackerRank password before you can delete your account. Here's how:

1. Log in to [HackerRank Community](https://www.hackerrank.com/) using your Google account.
2. Click your profile icon in the top-right corner and select **Settings**.
3. Click **Password** in the left pane and set a new password (at least 6 characters).
4. Once your password is set, scroll to the **Delete Accounts** section within Settings and complete the deletion.

If you run into any trouble setting the password, reach out to HackerRank support directly at help@hackerrank.com.","The corpus (Delete an Account article) explicitly states that users who signed up via third-party providers must set a password before deleting their account, and links to the password reset flow. The Update or Reset Password article covers how to set a password from Settings. No escalation needed as this is a standard self-serve process.",product_issue
"One of my claude conversations has some private info, i forgot to make a temporary chat, is there anything
 else that can be done? like delete etc?",,Claude,"To delete an individual conversation:

1. Navigate to the conversation you want to delete.

2. Click on the name of the conversation at the top of the screen.

3. Select either ""Delete"" from the options that appear:



https://privacy.claude.com/en/articles/11117329-how-can-i-delete-or-rename-a-conversation",privacy,Replied,product_issue,replied,Conversation privacy & data management,"Chats on Claude are private by default and not shared with anyone unless you explicitly create a share link — so the conversation isn't exposed to other users.

For what you can do now:

1. **Delete the conversation** — you can delete individual chats directly from your chat history in the sidebar. Hover over the conversation and select the delete option.
2. **Export your data first if needed** — go to Settings > Privacy > Export data if you want a record before deleting.
3. **For future sensitive conversations** — use an incognito chat (available on all plans). These aren't saved to your history and aren't used for training.

One thing to be aware of: even in regular chats, Anthropic de-links your data from your account before any internal review and limits access to a small number of personnel. Your conversation isn't publicly visible. If you're concerned about a specific type of sensitive data (e.g. financial, health), let me know and I can give more specific guidance.","The corpus covers chat privacy defaults (excerpt 5), incognito chats as a future preventive measure (excerpt 2), and data export options (excerpt 4). Deletion from chat history is a standard UI action consistent with the platform. No active security incident or account-level admin action is required, so 'replied' is appropriate.",product_issue
What is the name of the actor in Iron Man?,"Urgent, please help",None ,"I am sorry, this is out of scope from my capabilities",conversation_management,Replied,invalid,replied,Out of scope,"This question isn't related to HackerRank, Claude, or Visa — it's outside the scope of what we can help with here. For general trivia like this, a quick web search will get you the answer instantly.","The question asks about a film actor, which has no relevance to any of the three supported products. No corpus coverage applies. This can be safely answered with a generic out-of-scope reply rather than escalated.",invalid
I bought Visa Traveller's Cheques from Citicorp and they were stolen in Lisbon last night. What do I do?,,Visa,"Call the issuer (Citicorp) immediately. 
Freephone 1-800-645-6556 or collect 1-813-623-1709, Mon–Fri 6:30 am–2:30 pm EST. 

Automated cheque verification is available 24/7 in English/Spanish; outside Citicorp's hours your call is recorded and returned the next business day.

Have this info ready before you call, it's what the issuer will ask: cheque serial numbers, where and when you bought the cheques, how/when they were lost or stolen, and the issuer name (Citicorp). 

Refunds can typically be arranged within 24 hours, subject to T&Cs.
Notify the local police in Lisbon (Visa's safety guidance for lost/stolen cheques).
If you can't reach Citicorp, use Visa's traveller's-cheque contact form on visa.co.in.",travel_support,Replied,product_issue,replied,Traveller's Cheques - Lost/Stolen,"Since your cheques were issued by Citicorp, you need to contact Citicorp directly to report the theft and arrange replacement or refund. The corpus doesn't list a specific Citicorp contact number, but you can reach Visa's traveller's cheque support line to get directed to the right place: visit https://www.visa.co.in/supporting-info/travelers-cheques-contact-us.html for contact details.

A few things to have ready when you call:
1. Your original purchase receipt or record of the cheque serial numbers (this is critical for replacement).
2. Details of where and when the theft occurred.
3. Any police report you've filed in Lisbon — most issuers require this.

Act quickly — the sooner you report, the faster replacement can happen.","The corpus (travelers-cheques.md) clearly states stolen cheques can be replaced or refunded and directs users to call the issuing bank immediately. Citicorp is not listed among the issuing banks in the excerpt, but Visa's traveller's cheque contact page is provided as a fallback. This is a how-to/product issue, not an active fraud/unauthorized transaction requiring escalation.",product_issue
Where can I report a lost or stolen Visa card from India?,Card stolen,Visa,"Call Visa India at 000-800-100-1219 to report a lost card. 

From anywhere else in the world, Visa's Global Customer Assistance Service is reachable 24/7 at +1 303 967 1090 and can block your card within ~30 minutes of being reported, plus arrange emergency cash and a replacement card",general_support,Replied,product_issue,escalated,Lost/Stolen Card Reporting,Escalated to a human.,"A stolen card is an active fraud/security incident requiring immediate account action. While the corpus lists lost/stolen card phone numbers by country, India is not included in the visible excerpt, and this situation warrants human escalation to ensure the card is blocked and any unauthorized transactions are addressed promptly.",bug
Thank you for helping me,,,Happy to help,,Replied,invalid,replied,general,You're welcome! Let us know if there's anything else we can help with.,The message is a pleasantry with no actionable request. No corpus coverage needed; treated as invalid/out-of-scope interaction.,invalid
