Issue,Subject,Company,Response,Product Area,Status,Request Type,status,product_area,response,justification,request_type
I notice that people I assigned the test in October of 2025 have not received new tests. How long do the tests stay active in the system.,Test Active in the system,HackerRank,"Hi,


Tests in HackerRank remain active indefinitely unless a start and end time are set. 
Without these, tests do not expire automatically.



To set expiration times, specify a start and end date/time in the test settings. After expiration:

Invited candidates cannot access the test.
The ""Invite"" button is disabled; no new invitations can be sent.


To check or change expiration settings:

Go to the test's Settings and select the General section.
Update the Start date & time and End date & time fields as needed.
To keep the test active indefinitely, clear these fields by clicking the clear icon (X).


If the test has an expiration set, adjust these settings to enable new invitations.",screen,Replied,product_issue,replied,Test Expiration / Candidate Access,"Tests in HackerRank don't expire automatically on a fixed schedule — expiration is controlled by a start and end date/time that you set manually. If your October 2025 invitees can't access the test, the most likely cause is that an end date was set and has now passed.

Here's how to check and update the expiration:

1. Log in to your HackerRank for Work account.
2. Go to the **Tests** tab and open the affected test.
3. Go to **Settings > General**.
4. Review the start/end date fields and extend or remove the end date as needed.

Once the expiration is updated, invited candidates should regain access. Note that while the test is expired, the Invite button is also disabled and you can't send new invites — so fix the expiration first before trying to invite anyone new.","Corpus excerpt [1] directly covers test expiration behavior: tests have a configurable start/end time, and after expiry candidates cannot access the test and the Invite button is disabled. This explains why October invitees are no longer receiving/accessing tests. Steps for modifying expiration are also provided in that article.",product_issue
site is down & none of the pages are accessible,,,Escalate to a human,,Escalated,bug,escalated,Escalated,Escalated to a human.,Pre-LLM escalation score 3 >= threshold. Signals: outage.,product_issue
"I'm noticing that you all have many default versions of roles. (e.g. front end developer for react, angular, vue.js, etc.) What do you consider best practice 
for when to create a new test versus create a variant of the test? What are the advantages and disadvantages of using variants?","When should I create a variant versus
 have a different test?",HackerRank,"Hi,


Consider these guidelines when choosing between creating a new test or a variant:



When to Use Test Variants:

Create variants to adapt a single test to different candidate profiles, 
such as roles with different tech stacks (React, Angular, Vue.js).
Variants streamline assessments by showing candidates only relevant sections and generating role-specific reports.


Advantages of Test Variants:

Reduces the need to manage multiple tests, improving efficiency.
Decreases maintenance while allowing scalable personalization.
Ensures candidates are tested on relevant content.


Disadvantages and Limitations of Test Variants:

A test must have at least two variants to function; you cannot delete a variant if only two exist.
Variants without logic are hidden from candidates until logic is added.",screen,Replied,product_issue,replied,Test Management / Variants,"Great question about variants vs. separate tests. Here's what the corpus tells us:

**Use variants when:**
- You're assessing different candidate profiles within the same role (e.g., React vs. Angular vs. Vue.js front-end developers)
- You want to personalize content based on skills or criteria without managing multiple separate tests
- You want a single assessment that adapts — keeping reporting and management consolidated

**Advantages of variants:**
- Eliminates the overhead of managing separate tests
- Improves efficiency across your test library
- Ensures each candidate sees the most relevant content for their profile

**When to create a separate test instead:**
The corpus doesn't give explicit criteria for this, but the implication is clear — if the roles, skills, or candidate profiles are distinct enough that sharing a single assessment framework doesn't make sense (e.g., a front-end developer vs. a cloud/DevOps engineer), a separate test is more appropriate. HackerRank's default role-based tests (like the ones you're seeing) are themselves separate tests for distinct roles.

For your React/Angular/Vue.js example specifically, variants are the right fit — same role, same core skills, different framework specifics.

To set up variants, go to your test in HackerRank for Work and follow the variant creation flow in the test editor.","Corpus excerpt [1] directly covers test variants — their purpose, advantages (eliminating separate test management, improving efficiency, ensuring relevant content), and use cases. Excerpt [2] provides supplementary best practice context. The corpus does not explicitly list criteria for choosing separate tests over variants, so that part of the response is inferred from the variant documentation's framing.",product_issue
"Hi there

We have sent a candidate a Hackerrank assessment already, but we have been informed that they require extra time. As the assessment is 105 minutes, they need an extra 50% extra time added (so around 53 minutes) in addition.

Please can you provide step-by-step instruction on how we are to reinvite them.

Do we find their profile in 'Candidates' , put in Add time 53 minutes and then click 'reinvite' and send the email? The email to the candidate says 105 minutes as the duration though still so not sure how we can check?

Thanks","How to reinvite candidate to Hackerrank 
assessment and add extra time",HackerRank,"Log in to your HackerRank for Work account using your credentials.
Go to the Tests tab. 
Select the test you want to modify.
Go to the Candidates tab.
Select the checkbox next to the candidate(s) you want to accommodate time.
Click More > Add Time Accommodation. 
Enter the accommodation percentage in multiples of five.
Click Save. A success message appears.

Time accommodation can also be added before the invite has been sent. Please refer to this support article for the detailed steps : https://support.hackerrank.com/articles/4811403281-adding-extra-time-for-candidates",screen,Replied,product_issue,replied,Test Duration / Candidate Reinvite,"The correct process is to add the time accommodation first, then reinvite. Here's how to do both:

**Step 1 – Add the extra time (53 minutes)**
1. Log in to HackerRank for Work.
2. Go to the **Tests** tab and open the relevant test.
3. Go to the **Candidates** tab.
4. Find the candidate and add the time accommodation (53 minutes) — this must be done before the candidate has started the test.

**Step 2 – Reinvite the candidate**
1. Still on the **Candidates** tab, select the checkbox next to the candidate.
2. Send the reinvite.

**Important notes:**
- The Add Time Accommodation feature works as long as the candidate has **not yet started** the test.
- When you reinvite a candidate, their previous report is automatically deleted. If you need to recover it later, contact support@hackerrank.com.
- Regarding the invite email showing 105 minutes — the corpus doesn't explicitly confirm whether the email reflects the adjusted duration. If the candidate's accommodation has been saved correctly in the system, the extended time should apply when they take the test. If you want certainty on what the candidate sees in the email, it's worth testing with a dummy invite or reaching out to support@hackerrank.com to confirm.","Corpus excerpt [1] covers the Add Time Accommodation feature (before invite or after, as long as test not started) and excerpt [3] covers the reinvite process including the prerequisite steps and the deleted report warning. The question about what duration appears in the invite email is not explicitly addressed in the corpus, so that point was caveated.",product_issue
"i signed up using google login on hackerrank community , so i do not have a separate hackerrank password. please delete my account
",,HackerRank,"To delete your HackerRank account created via Google login, first set a password for your account, as Google login accounts do not have one by default.

Follow these steps to set a password and delete your account:

Go to the HackerRank login page and click ""Forgot your password?""
Enter the email linked to your Google login and follow the instructions to reset and set a new password.
Log in to your HackerRank account using the new password.
Click your profile icon in the top-right corner and select Settings.
Scroll to the Delete Accounts section.
Click Delete Account and follow the prompts, entering your new password to confirm.

Deleting your account will permanently remove all data and cannot be undone.",community,Replied,product_issue,replied,Account Deletion,"Since you signed up with Google, you need to set a HackerRank password before you can delete your account. Here's how:

1. Go to the [Reset Password page](https://help.hackerrank.com/articles/2403570133-update-or-reset-password#resetting-password-5) and follow the steps to set a password for your account.
2. Once your password is set, log in to [HackerRank Community](https://www.hackerrank.com/).
3. Click your profile icon in the top-right corner.
4. Select **Settings**.
5. Scroll down to the **Delete Accounts** section and follow the prompts.

Note: Deleting your account permanently removes all your data — profile, badges, leaderboard positions, etc. — and cannot be undone.","The corpus (excerpt 1) explicitly covers this exact scenario: Google sign-up users must set a password before deleting their account, with a reference to the reset password documentation. No escalation needed as this is a standard self-service flow.",product_issue
"One of my claude conversations has some private info, i forgot to make a temporary chat, is there anything
 else that can be done? like delete etc?",,Claude,"To delete an individual conversation:

1. Navigate to the conversation you want to delete.

2. Click on the name of the conversation at the top of the screen.

3. Select either ""Delete"" from the options that appear:



https://privacy.claude.com/en/articles/11117329-how-can-i-delete-or-rename-a-conversation",privacy,Replied,product_issue,replied,Conversation privacy & data management,"Chats on Claude are private by default and not shared with anyone unless you explicitly create a share link. That said, here's what you can do about the conversation:

1. **Delete the conversation** — Go to your chat history, find the conversation, and delete it. This removes it from your chat history.
2. **Check your privacy settings** — Head to Settings > Privacy to review your data controls and opt out of data being used for model training if you haven't already.
3. **Export then delete** — If you want a record before deleting, you can export your data first via Settings > Privacy > Export data.

A few things worth knowing: regular chats (unlike incognito chats) can be retained and may be reviewed by a limited number of Anthropic personnel for safety/training purposes, though data is de-linked from your user ID before any review. If you're concerned about highly sensitive info going forward, use incognito chats — they're not saved to history and not used for training.

If you believe your account has been accessed without your permission, let us know and we can escalate that separately.","The corpus covers conversation privacy (excerpt 5), deletion/export options (excerpt 4), and incognito chats as a preventive measure (excerpt 2). No active security incident or fraud is present, so 'replied' is appropriate.",product_issue
What is the name of the actor in Iron Man?,"Urgent, please help",None ,"I am sorry, this is out of scope from my capabilities",conversation_management,Replied,invalid,replied,Out of scope,"This question is outside the scope of what we support here. We cover HackerRank, Claude (Anthropic), and Visa — not general trivia or entertainment questions. For Iron Man casting info, a quick Google search will get you there.","The question has no relevance to any of the three supported products. No corpus coverage exists for this topic, but it can be safely answered with a generic out-of-scope reply rather than escalated.",invalid
I bought Visa Traveller's Cheques from Citicorp and they were stolen in Lisbon last night. What do I do?,,Visa,"Call the issuer (Citicorp) immediately. 
Freephone 1-800-645-6556 or collect 1-813-623-1709, Mon–Fri 6:30 am–2:30 pm EST. 

Automated cheque verification is available 24/7 in English/Spanish; outside Citicorp's hours your call is recorded and returned the next business day.

Have this info ready before you call, it's what the issuer will ask: cheque serial numbers, where and when you bought the cheques, how/when they were lost or stolen, and the issuer name (Citicorp). 

Refunds can typically be arranged within 24 hours, subject to T&Cs.
Notify the local police in Lisbon (Visa's safety guidance for lost/stolen cheques).
If you can't reach Citicorp, use Visa's traveller's-cheque contact form on visa.co.in.",travel_support,Replied,product_issue,replied,Traveller's Cheques - Lost/Stolen,"Since your cheques were issued by Citicorp, you need to contact Citicorp directly to report the theft and arrange replacement or refund. The corpus doesn't include Citicorp's specific contact details, but Visa's traveller's cheques support page has contact information for issuing banks — visit https://www.visa.co.in/supporting-info/travelers-cheques-contact-us.html to find the right number.

Do this as soon as possible — the sooner you report stolen cheques, the better your chances of a full replacement under the terms and conditions.","The corpus (travelers-cheques.md) clearly states that stolen cheques should be reported immediately to the issuing bank, and directs users to the Visa traveller's cheques contact page if issuing bank details aren't available. Citicorp is not listed in the visible excerpt of issuing banks, so the contact page is the appropriate redirect. This is a product issue (how to report/replace stolen cheques), not an active fraud/unauthorized transaction on a card, so escalation is not required.",product_issue
Where can I report a lost or stolen Visa card from India?,Card stolen,Visa,"Call Visa India at 000-800-100-1219 to report a lost card. 

From anywhere else in the world, Visa's Global Customer Assistance Service is reachable 24/7 at +1 303 967 1090 and can block your card within ~30 minutes of being reported, plus arrange emergency cash and a replacement card",general_support,Replied,product_issue,escalated,Lost/Stolen Card,Escalated to a human.,"A stolen card is an active security/fraud incident requiring immediate human intervention. While the corpus contains a lost/stolen card phone number table, it does not list India specifically, and providing an incomplete or incorrect emergency contact number for a stolen card situation could cause real harm. This warrants escalation.",product_issue
Thank you for helping me,,,Happy to help,,Replied,invalid,replied,general,You're welcome! Let us know if there's anything else we can help with.,The message is a pleasantry with no actionable issue. No corpus coverage needed; treated as invalid/out-of-scope.,invalid
